patch_id,image,split,source_group,x,y,size,sha256
443,images/test/CRACK500_20160308_155720_1_361_jpg.rf.b4b15bc68093edd537f23a6d0cc87f7e.jpg,test,crack500_20160308_155720_1_361_jpg,96,192,128,aa09ea9df518eb2051e2e6c384de1f7131f19435edaf2be966d2f5ff52d4e3b7
444,images/test/CRACK500_20160308_155720_1_361_jpg.rf.b4b15bc68093edd537f23a6d0cc87f7e.jpg,test,crack500_20160308_155720_1_361_jpg,192,192,128,aa09ea9df518eb2051e2e6c384de1f7131f19435edaf2be966d2f5ff52d4e3b7
445,images/test/CRACK500_20160308_155731_1281_361_jpg.rf.480fb6fcf02c50603c3ac5325d594fe9.jpg,test,crack500_20160308_155731_1281_361_jpg,192,96,128,bf7cf3e765ca60d0df4429663b2247ec9c6281237fa6ae00a2814363e67fe705
446,images/test/CRACK500_20160308_155731_1281_361_jpg.rf.480fb6fcf02c50603c3ac5325d594fe9.jpg,test,crack500_20160308_155731_1281_361_jpg,192,192,128,bf7cf3e765ca60d0df4429663b2247ec9c6281237fa6ae00a2814363e67fe705
447,images/test/CRACK500_20160308_155731_1281_721_jpg.rf.7b1a2ccba6d4ea7cef0a70728d356f0c.jpg,test,crack500_20160308_155731_1281_721_jpg,192,96,128,219c2eec2db9bbcfcd840a2e588c7bcf5881049c6eca0ec6dbfbb79ab6824935
448,images/test/CRACK500_20160308_155731_1281_721_jpg.rf.7b1a2ccba6d4ea7cef0a70728d356f0c.jpg,test,crack500_20160308_155731_1281_721_jpg,96,192,128,219c2eec2db9bbcfcd840a2e588c7bcf5881049c6eca0ec6dbfbb79ab6824935
449,images/test/CRACK500_20160308_155731_1281_721_jpg.rf.7b1a2ccba6d4ea7cef0a70728d356f0c.jpg,test,crack500_20160308_155731_1281_721_jpg,192,192,128,219c2eec2db9bbcfcd840a2e588c7bcf5881049c6eca0ec6dbfbb79ab6824935
450,images/test/CRACK500_20160308_155737_641_1081_jpg.rf.afb71ba44bcf7cd8f3c36f23f928c8b1.jpg,test,crack500_20160308_155737_641_1081_jpg,96,192,128,5708eaebae02db331203d7ce02c1199e859df896c4755a28b7f8e85515609021
451,images/test/CRACK500_20160308_155737_641_1081_jpg.rf.afb71ba44bcf7cd8f3c36f23f928c8b1.jpg,test,crack500_20160308_155737_641_1081_jpg,192,192,128,5708eaebae02db331203d7ce02c1199e859df896c4755a28b7f8e85515609021
452,images/test/CRACK500_20160308_155828_1921_361_jpg.rf.2eefc781746425f7f4362a1166639b7e.jpg,test,crack500_20160308_155828_1921_361_jpg,96,96,128,a02a45bfbdfafdaf8867fe6d5064ab94b0c93adc7d7c7090f78b3b66939b205c
453,images/test/CRACK500_20160308_155828_1921_361_jpg.rf.2eefc781746425f7f4362a1166639b7e.jpg,test,crack500_20160308_155828_1921_361_jpg,192,96,128,a02a45bfbdfafdaf8867fe6d5064ab94b0c93adc7d7c7090f78b3b66939b205c
454,images/test/CRACK500_20160308_155828_1921_361_jpg.rf.2eefc781746425f7f4362a1166639b7e.jpg,test,crack500_20160308_155828_1921_361_jpg,96,192,128,a02a45bfbdfafdaf8867fe6d5064ab94b0c93adc7d7c7090f78b3b66939b205c
455,images/test/CRACK500_20160308_155828_1921_361_jpg.rf.2eefc781746425f7f4362a1166639b7e.jpg,test,crack500_20160308_155828_1921_361_jpg,192,192,128,a02a45bfbdfafdaf8867fe6d5064ab94b0c93adc7d7c7090f78b3b66939b205c
456,images/test/CRACK500_20160308_155828_1921_721_jpg.rf.1945127a3db56fd461502e880ecea71c.jpg,test,crack500_20160308_155828_1921_721_jpg,96,96,128,3143ef86cc85b46e39aae9eafac5dc4e1d097d2f633502bed04c7b94f807e8d8
457,images/test/CRACK500_20160308_155828_1921_721_jpg.rf.1945127a3db56fd461502e880ecea71c.jpg,test,crack500_20160308_155828_1921_721_jpg,192,96,128,3143ef86cc85b46e39aae9eafac5dc4e1d097d2f633502bed04c7b94f807e8d8
458,images/test/CRACK500_20160308_155828_1921_721_jpg.rf.1945127a3db56fd461502e880ecea71c.jpg,test,crack500_20160308_155828_1921_721_jpg,96,192,128,3143ef86cc85b46e39aae9eafac5dc4e1d097d2f633502bed04c7b94f807e8d8
459,images/test/CRACK500_20160308_155828_1921_721_jpg.rf.1945127a3db56fd461502e880ecea71c.jpg,test,crack500_20160308_155828_1921_721_jpg,192,192,128,3143ef86cc85b46e39aae9eafac5dc4e1d097d2f633502bed04c7b94f807e8d8
460,images/test/CRACK500_20160308_155828_1_721_jpg.rf.19dec43b1ad43b1c6ff6d6fc8defee3b.jpg,test,crack500_20160308_155828_1_721_jpg,96,96,128,1b0bc3e388e82c207a7b25525ea02e9471fabca0eafad0be4ed41ebb26f3b573
461,images/test/CRACK500_20160308_155828_1_721_jpg.rf.19dec43b1ad43b1c6ff6d6fc8defee3b.jpg,test,crack500_20160308_155828_1_721_jpg,192,96,128,1b0bc3e388e82c207a7b25525ea02e9471fabca0eafad0be4ed41ebb26f3b573
462,images/test/CRACK500_20160308_155828_1_721_jpg.rf.19dec43b1ad43b1c6ff6d6fc8defee3b.jpg,test,crack500_20160308_155828_1_721_jpg,96,192,128,1b0bc3e388e82c207a7b25525ea02e9471fabca0eafad0be4ed41ebb26f3b573
463,images/test/CRACK500_20160308_155828_1_721_jpg.rf.19dec43b1ad43b1c6ff6d6fc8defee3b.jpg,test,crack500_20160308_155828_1_721_jpg,192,192,128,1b0bc3e388e82c207a7b25525ea02e9471fabca0eafad0be4ed41ebb26f3b573
464,images/test/CRACK500_20160308_155836_1281_361_jpg.rf.811d60e5d7294034c3071f250fd75aa1.jpg,test,crack500_20160308_155836_1281_361_jpg,96,96,128,e25857ff0591b1aec2dc364e848094c4cc42e9e561edb7a3a26166f06a12ab4a
465,images/test/CRACK500_20160308_155836_1281_361_jpg.rf.811d60e5d7294034c3071f250fd75aa1.jpg,test,crack500_20160308_155836_1281_361_jpg,192,96,128,e25857ff0591b1aec2dc364e848094c4cc42e9e561edb7a3a26166f06a12ab4a
466,images/test/CRACK500_20160308_155836_1281_361_jpg.rf.811d60e5d7294034c3071f250fd75aa1.jpg,test,crack500_20160308_155836_1281_361_jpg,96,192,128,e25857ff0591b1aec2dc364e848094c4cc42e9e561edb7a3a26166f06a12ab4a
467,images/test/CRACK500_20160308_155836_1281_361_jpg.rf.811d60e5d7294034c3071f250fd75aa1.jpg,test,crack500_20160308_155836_1281_361_jpg,192,192,128,e25857ff0591b1aec2dc364e848094c4cc42e9e561edb7a3a26166f06a12ab4a
468,images/test/CRACK500_20160308_155836_641_721_jpg.rf.e66778e13a339a77bbb4583bbf542a36.jpg,test,crack500_20160308_155836_641_721_jpg,96,192,128,fe382e41f7536477fac3b3092572090ad1b5f7e16a4c4d4429b2787f4f93b99a
469,images/test/CRACK500_20160308_155836_641_721_jpg.rf.e66778e13a339a77bbb4583bbf542a36.jpg,test,crack500_20160308_155836_641_721_jpg,192,192,128,fe382e41f7536477fac3b3092572090ad1b5f7e16a4c4d4429b2787f4f93b99a
470,images/test/CRACK500_20160308_155847_1921_1_jpg.rf.f52dd0f87e6833ae5559cf013911283d.jpg,test,crack500_20160308_155847_1921_1_jpg,96,96,128,2d1d87892d42a11684f9e1ece61e361d40ee9810740aaa9d20772937edb81f48
471,images/test/CRACK500_20160308_155847_1921_1_jpg.rf.f52dd0f87e6833ae5559cf013911283d.jpg,test,crack500_20160308_155847_1921_1_jpg,192,96,128,2d1d87892d42a11684f9e1ece61e361d40ee9810740aaa9d20772937edb81f48
472,images/test/CRACK500_20160308_155847_1921_1_jpg.rf.f52dd0f87e6833ae5559cf013911283d.jpg,test,crack500_20160308_155847_1921_1_jpg,96,192,128,2d1d87892d42a11684f9e1ece61e361d40ee9810740aaa9d20772937edb81f48
473,images/test/CRACK500_20160308_155847_1921_361_jpg.rf.52441d090fef299e2a401c6c0575c163.jpg,test,crack500_20160308_155847_1921_361_jpg,96,192,128,efd2a17477a3fe5c85c0b87502db80dda860c51e439105b02028e114744047b4
474,images/test/CRACK500_20160308_155847_1921_361_jpg.rf.52441d090fef299e2a401c6c0575c163.jpg,test,crack500_20160308_155847_1921_361_jpg,192,192,128,efd2a17477a3fe5c85c0b87502db80dda860c51e439105b02028e114744047b4
475,images/test/CRACK500_20160308_160053_641_721_jpg.rf.b5f0766adcffc146eff8f9c1e0b504f3.jpg,test,crack500_20160308_160053_641_721_jpg,96,96,128,853c1e54a5bed48cd2ad5218991404173520025994eb668299ed4d83ef3fa173
476,images/test/CRACK500_20160308_160053_641_721_jpg.rf.b5f0766adcffc146eff8f9c1e0b504f3.jpg,test,crack500_20160308_160053_641_721_jpg,192,96,128,853c1e54a5bed48cd2ad5218991404173520025994eb668299ed4d83ef3fa173
477,images/test/CRACK500_20160308_160053_641_721_jpg.rf.b5f0766adcffc146eff8f9c1e0b504f3.jpg,test,crack500_20160308_160053_641_721_jpg,96,192,128,853c1e54a5bed48cd2ad5218991404173520025994eb668299ed4d83ef3fa173
478,images/test/CRACK500_20160308_160053_641_721_jpg.rf.b5f0766adcffc146eff8f9c1e0b504f3.jpg,test,crack500_20160308_160053_641_721_jpg,192,192,128,853c1e54a5bed48cd2ad5218991404173520025994eb668299ed4d83ef3fa173
479,images/test/CRACK500_20160308_160128_1281_1_jpg.rf.5aaa1071241e2b65fa4fb2ded8090859.jpg,test,crack500_20160308_160128_1281_1_jpg,96,96,128,c7debb4002e0ff18be507ce2f4ce743c7c17809df6ef0233bed00a806bc9443b
480,images/test/CRACK500_20160308_160128_1281_1_jpg.rf.5aaa1071241e2b65fa4fb2ded8090859.jpg,test,crack500_20160308_160128_1281_1_jpg,192,96,128,c7debb4002e0ff18be507ce2f4ce743c7c17809df6ef0233bed00a806bc9443b
481,images/test/CRACK500_20160308_160128_1281_361_jpg.rf.513f817ea0bc2e17dbb422679f48a23b.jpg,test,crack500_20160308_160128_1281_361_jpg,96,96,128,ac346aad1e6db042e91c02943fad145267865f85f0e7e72d3a0cd579f316c83a
482,images/test/CRACK500_20160308_160128_1281_361_jpg.rf.513f817ea0bc2e17dbb422679f48a23b.jpg,test,crack500_20160308_160128_1281_361_jpg,192,96,128,ac346aad1e6db042e91c02943fad145267865f85f0e7e72d3a0cd579f316c83a
483,images/test/CRACK500_20160308_160128_1281_361_jpg.rf.513f817ea0bc2e17dbb422679f48a23b.jpg,test,crack500_20160308_160128_1281_361_jpg,96,192,128,ac346aad1e6db042e91c02943fad145267865f85f0e7e72d3a0cd579f316c83a
484,images/test/CRACK500_20160308_160128_1281_361_jpg.rf.513f817ea0bc2e17dbb422679f48a23b.jpg,test,crack500_20160308_160128_1281_361_jpg,192,192,128,ac346aad1e6db042e91c02943fad145267865f85f0e7e72d3a0cd579f316c83a
485,images/test/CRACK500_20160308_160128_1921_721_jpg.rf.8469bf5d59f8da42065c3cccf8780f33.jpg,test,crack500_20160308_160128_1921_721_jpg,96,96,128,045f0e650adc38879f16eda8c1d815198bc1670e2d0484fc9df19206dce8019d
486,images/test/CRACK500_20160308_160128_1921_721_jpg.rf.8469bf5d59f8da42065c3cccf8780f33.jpg,test,crack500_20160308_160128_1921_721_jpg,192,96,128,045f0e650adc38879f16eda8c1d815198bc1670e2d0484fc9df19206dce8019d
487,images/test/CRACK500_20160310_114418_1281_1081_jpg.rf.bd8b89461f7fe031819a0da4ec26d9ce.jpg,test,crack500_20160310_114418_1281_1081_jpg,96,96,128,4cff4c7b1f1ac3f909274af800beb124fea3a03acdbc41bc6ee0892a27c51ae9
488,images/test/CRACK500_20160310_114418_1281_1081_jpg.rf.bd8b89461f7fe031819a0da4ec26d9ce.jpg,test,crack500_20160310_114418_1281_1081_jpg,192,96,128,4cff4c7b1f1ac3f909274af800beb124fea3a03acdbc41bc6ee0892a27c51ae9
489,images/test/CRACK500_20160310_114418_1281_1081_jpg.rf.bd8b89461f7fe031819a0da4ec26d9ce.jpg,test,crack500_20160310_114418_1281_1081_jpg,96,192,128,4cff4c7b1f1ac3f909274af800beb124fea3a03acdbc41bc6ee0892a27c51ae9
490,images/test/CRACK500_20160310_114418_1281_1081_jpg.rf.bd8b89461f7fe031819a0da4ec26d9ce.jpg,test,crack500_20160310_114418_1281_1081_jpg,192,192,128,4cff4c7b1f1ac3f909274af800beb124fea3a03acdbc41bc6ee0892a27c51ae9
491,images/test/CRACK500_20160310_114418_1281_1_jpg.rf.125bfb2ad21bbf5a999af251cff6dd06.jpg,test,crack500_20160310_114418_1281_1_jpg,96,96,128,85f35f581d687e813989cabb1356a23960d17e29370a543f9c3cea392498ec99
492,images/test/CRACK500_20160310_114418_1281_1_jpg.rf.125bfb2ad21bbf5a999af251cff6dd06.jpg,test,crack500_20160310_114418_1281_1_jpg,192,96,128,85f35f581d687e813989cabb1356a23960d17e29370a543f9c3cea392498ec99
493,images/test/CRACK500_20160310_114418_1281_1_jpg.rf.125bfb2ad21bbf5a999af251cff6dd06.jpg,test,crack500_20160310_114418_1281_1_jpg,96,192,128,85f35f581d687e813989cabb1356a23960d17e29370a543f9c3cea392498ec99
494,images/test/CRACK500_20160310_114418_1281_1_jpg.rf.125bfb2ad21bbf5a999af251cff6dd06.jpg,test,crack500_20160310_114418_1281_1_jpg,192,192,128,85f35f581d687e813989cabb1356a23960d17e29370a543f9c3cea392498ec99
495,images/test/CRACK500_20160310_114425_1281_721_jpg.rf.e9846977205285de5f71e1bccd335c35.jpg,test,crack500_20160310_114425_1281_721_jpg,96,96,128,3aa8ef46ab8bf9c44dceb50a3c1f29124a60b4f7ff82e6eb677fd986548df932
496,images/test/CRACK500_20160310_114425_1281_721_jpg.rf.e9846977205285de5f71e1bccd335c35.jpg,test,crack500_20160310_114425_1281_721_jpg,192,96,128,3aa8ef46ab8bf9c44dceb50a3c1f29124a60b4f7ff82e6eb677fd986548df932
497,images/test/CRACK500_20160310_114425_1281_721_jpg.rf.e9846977205285de5f71e1bccd335c35.jpg,test,crack500_20160310_114425_1281_721_jpg,96,192,128,3aa8ef46ab8bf9c44dceb50a3c1f29124a60b4f7ff82e6eb677fd986548df932
498,images/test/CRACK500_20160310_114425_1281_721_jpg.rf.e9846977205285de5f71e1bccd335c35.jpg,test,crack500_20160310_114425_1281_721_jpg,192,192,128,3aa8ef46ab8bf9c44dceb50a3c1f29124a60b4f7ff82e6eb677fd986548df932
499,images/test/CRACK500_20160310_114425_641_1_jpg.rf.de18fd59e8ff6350628f6c10070fc0e1.jpg,test,crack500_20160310_114425_641_1_jpg,96,96,128,b1087c461642814d3886d5aafc66e74e00fa65b11b1f634268a29113a99113cb
500,images/test/CRACK500_20160310_114425_641_1_jpg.rf.de18fd59e8ff6350628f6c10070fc0e1.jpg,test,crack500_20160310_114425_641_1_jpg,96,192,128,b1087c461642814d3886d5aafc66e74e00fa65b11b1f634268a29113a99113cb
501,images/test/CRACK500_20160310_114425_641_361_jpg.rf.e66b50ad90306f250ee3ca9b0c3beceb.jpg,test,crack500_20160310_114425_641_361_jpg,96,96,128,ce4eab7c5d766f9563b2987dc21b697e2fa42c79c934c7ab5de466d4fad4909b
502,images/test/CRACK500_20160310_114425_641_361_jpg.rf.e66b50ad90306f250ee3ca9b0c3beceb.jpg,test,crack500_20160310_114425_641_361_jpg,96,192,128,ce4eab7c5d766f9563b2987dc21b697e2fa42c79c934c7ab5de466d4fad4909b
503,images/test/CRACK500_20160310_114429_641_1_jpg.rf.76a088fa4fbdfae39427b646aa5666a8.jpg,test,crack500_20160310_114429_641_1_jpg,96,96,128,4d4f193f2e7f4c2a7d57911043c7592736e263014bea283a98bd6e946b378dcc
504,images/test/CRACK500_20160310_114429_641_1_jpg.rf.76a088fa4fbdfae39427b646aa5666a8.jpg,test,crack500_20160310_114429_641_1_jpg,192,96,128,4d4f193f2e7f4c2a7d57911043c7592736e263014bea283a98bd6e946b378dcc
505,images/test/CRACK500_20160310_114429_641_1_jpg.rf.76a088fa4fbdfae39427b646aa5666a8.jpg,test,crack500_20160310_114429_641_1_jpg,96,192,128,4d4f193f2e7f4c2a7d57911043c7592736e263014bea283a98bd6e946b378dcc
506,images/test/CRACK500_20160310_114429_641_1_jpg.rf.76a088fa4fbdfae39427b646aa5666a8.jpg,test,crack500_20160310_114429_641_1_jpg,192,192,128,4d4f193f2e7f4c2a7d57911043c7592736e263014bea283a98bd6e946b378dcc
507,images/test/CRACK500_20160310_114446_641_1_jpg.rf.fdf1db987bafeafa87c848e8c669778c.jpg,test,crack500_20160310_114446_641_1_jpg,96,96,128,23968eeaf8a2fff955f5674370c1c4d2a7ca4cbb5ec1d286934360df3c9fcd85
508,images/test/CRACK500_20160310_114446_641_1_jpg.rf.fdf1db987bafeafa87c848e8c669778c.jpg,test,crack500_20160310_114446_641_1_jpg,96,192,128,23968eeaf8a2fff955f5674370c1c4d2a7ca4cbb5ec1d286934360df3c9fcd85
509,images/test/CRACK500_20160310_114459_641_1081_jpg.rf.117e282bf3b91df2375abbf0c866082d.jpg,test,crack500_20160310_114459_641_1081_jpg,96,96,128,567495b449f92dd39245d38643ab6db344a3447170875ae651f70c70e4595595
510,images/test/CRACK500_20160310_114459_641_361_jpg.rf.b636e59d9683ed11115ce63c42f63cb4.jpg,test,crack500_20160310_114459_641_361_jpg,96,96,128,8a6a84912bfa725e8cc9fd8a9577aebf75c5dcd2122bc3207cf7ad661d424519
511,images/test/CRACK500_20160310_114459_641_361_jpg.rf.b636e59d9683ed11115ce63c42f63cb4.jpg,test,crack500_20160310_114459_641_361_jpg,96,192,128,8a6a84912bfa725e8cc9fd8a9577aebf75c5dcd2122bc3207cf7ad661d424519
512,images/test/CRACK500_20160310_114505_641_721_jpg.rf.09c0b9312b4f903c524d382548e6b5eb.jpg,test,crack500_20160310_114505_641_721_jpg,96,96,128,53d84744cef50e62e8577654e1e58794ca5c5c989040e615949311e7c34f1ea5
513,images/test/CRACK500_20160310_114505_641_721_jpg.rf.09c0b9312b4f903c524d382548e6b5eb.jpg,test,crack500_20160310_114505_641_721_jpg,96,192,128,53d84744cef50e62e8577654e1e58794ca5c5c989040e615949311e7c34f1ea5
514,images/test/CRACK500_20160310_114658_1281_1081_jpg.rf.31a4686748822792575ce741edc8c176.jpg,test,crack500_20160310_114658_1281_1081_jpg,96,96,128,5ada1c86a4ac2fdb33e73c6a8ca8bc5be7b30b3037c156fe691a318f5ce4af33
515,images/test/CRACK500_20160310_114658_1281_1081_jpg.rf.31a4686748822792575ce741edc8c176.jpg,test,crack500_20160310_114658_1281_1081_jpg,192,96,128,5ada1c86a4ac2fdb33e73c6a8ca8bc5be7b30b3037c156fe691a318f5ce4af33
516,images/test/CRACK500_20160310_114658_1281_1081_jpg.rf.31a4686748822792575ce741edc8c176.jpg,test,crack500_20160310_114658_1281_1081_jpg,96,192,128,5ada1c86a4ac2fdb33e73c6a8ca8bc5be7b30b3037c156fe691a318f5ce4af33
517,images/test/CRACK500_20160310_114658_1281_1081_jpg.rf.31a4686748822792575ce741edc8c176.jpg,test,crack500_20160310_114658_1281_1081_jpg,192,192,128,5ada1c86a4ac2fdb33e73c6a8ca8bc5be7b30b3037c156fe691a318f5ce4af33
518,images/test/CRACK500_20160316_141721_1281_721_jpg.rf.499a252cc41fff9b5ab80a08134c8b72.jpg,test,crack500_20160316_141721_1281_721_jpg,96,192,128,ae496edab902e2fb2b342b70881f667376150c2fcd0b8cc64b8450ba557bff8f
519,images/test/CRACK500_20160316_141721_1281_721_jpg.rf.499a252cc41fff9b5ab80a08134c8b72.jpg,test,crack500_20160316_141721_1281_721_jpg,192,192,128,ae496edab902e2fb2b342b70881f667376150c2fcd0b8cc64b8450ba557bff8f
520,images/test/CRACK500_20160316_141736_1_1081_jpg.rf.9b80552cadac6602a7fb6bcd87a42e68.jpg,test,crack500_20160316_141736_1_1081_jpg,192,96,128,9dc555b3a29b59922b5f2955482adf30c69d7d75c3950b298a34cc949e631f5b
521,images/test/CRACK500_20160316_141736_1_1081_jpg.rf.9b80552cadac6602a7fb6bcd87a42e68.jpg,test,crack500_20160316_141736_1_1081_jpg,192,192,128,9dc555b3a29b59922b5f2955482adf30c69d7d75c3950b298a34cc949e631f5b
522,images/test/CRACK500_20160316_142014_1_1081_jpg.rf.c07bcb04342faf3f298b2134e3722287.jpg,test,crack500_20160316_142014_1_1081_jpg,96,96,128,c21d00b340677ab065b39a863ee686305284acfd5f9c6316a31e4a7f73deb19f
523,images/test/CRACK500_20160316_142014_1_1081_jpg.rf.c07bcb04342faf3f298b2134e3722287.jpg,test,crack500_20160316_142014_1_1081_jpg,192,96,128,c21d00b340677ab065b39a863ee686305284acfd5f9c6316a31e4a7f73deb19f
524,images/test/CRACK500_20160316_142014_641_1081_jpg.rf.c2998cff7ceb27c9c542a3a4af30a53d.jpg,test,crack500_20160316_142014_641_1081_jpg,192,96,128,4d807e6d09f74687c4e348fd17b2e33700db45297011a4a22738a4cf5f8d3d84
525,images/test/CRACK500_20160316_142014_641_1081_jpg.rf.c2998cff7ceb27c9c542a3a4af30a53d.jpg,test,crack500_20160316_142014_641_1081_jpg,192,192,128,4d807e6d09f74687c4e348fd17b2e33700db45297011a4a22738a4cf5f8d3d84
526,images/test/CRACK500_20160316_142027_1921_361_jpg.rf.133c847f9c92bf4e44843766ec8ec90f.jpg,test,crack500_20160316_142027_1921_361_jpg,96,192,128,a0096698b18e3ae48ddd9c1890bd78041352d93f079e500d21ad1e1540f664da
527,images/test/CRACK500_20160316_142027_1921_361_jpg.rf.133c847f9c92bf4e44843766ec8ec90f.jpg,test,crack500_20160316_142027_1921_361_jpg,192,192,128,a0096698b18e3ae48ddd9c1890bd78041352d93f079e500d21ad1e1540f664da
528,images/test/CRACK500_20160316_142031_1281_361_jpg.rf.b63127ae8c9ad849b36347a5846a5808.jpg,test,crack500_20160316_142031_1281_361_jpg,96,96,128,578dfb7f84e0bda64ae0c15dd566f34a5f672e53c806c60cbfeee9f701d82c3a
529,images/test/CRACK500_20160316_142031_1281_361_jpg.rf.b63127ae8c9ad849b36347a5846a5808.jpg,test,crack500_20160316_142031_1281_361_jpg,192,96,128,578dfb7f84e0bda64ae0c15dd566f34a5f672e53c806c60cbfeee9f701d82c3a
530,images/test/CRACK500_20160316_142031_1281_361_jpg.rf.b63127ae8c9ad849b36347a5846a5808.jpg,test,crack500_20160316_142031_1281_361_jpg,96,192,128,578dfb7f84e0bda64ae0c15dd566f34a5f672e53c806c60cbfeee9f701d82c3a
531,images/test/CRACK500_20160316_142031_1281_361_jpg.rf.b63127ae8c9ad849b36347a5846a5808.jpg,test,crack500_20160316_142031_1281_361_jpg,192,192,128,578dfb7f84e0bda64ae0c15dd566f34a5f672e53c806c60cbfeee9f701d82c3a
532,images/test/CRACK500_20160316_142031_1921_721_jpg.rf.d7b41a1758c00347c8ac667a9aa11dfa.jpg,test,crack500_20160316_142031_1921_721_jpg,96,96,128,a0ae8f883bd29572c08a4a2994e6e44ad8de9bd861b8816bc687ad4dc43ba51b
533,images/test/CRACK500_20160316_142031_1921_721_jpg.rf.d7b41a1758c00347c8ac667a9aa11dfa.jpg,test,crack500_20160316_142031_1921_721_jpg,192,96,128,a0ae8f883bd29572c08a4a2994e6e44ad8de9bd861b8816bc687ad4dc43ba51b
534,images/test/CRACK500_20160316_142031_1921_721_jpg.rf.d7b41a1758c00347c8ac667a9aa11dfa.jpg,test,crack500_20160316_142031_1921_721_jpg,96,192,128,a0ae8f883bd29572c08a4a2994e6e44ad8de9bd861b8816bc687ad4dc43ba51b
535,images/test/CRACK500_20160316_142031_1921_721_jpg.rf.d7b41a1758c00347c8ac667a9aa11dfa.jpg,test,crack500_20160316_142031_1921_721_jpg,192,192,128,a0ae8f883bd29572c08a4a2994e6e44ad8de9bd861b8816bc687ad4dc43ba51b
536,images/test/CRACK500_20160316_142031_1_361_jpg.rf.b020ecc179d3e20e25669b330cc88bb4.jpg,test,crack500_20160316_142031_1_361_jpg,96,96,128,d3d5e578a07fafdd6c39c6d7d1e2ca8c21aca135a76614224a519c702e482acb
537,images/test/CRACK500_20160316_142031_1_361_jpg.rf.b020ecc179d3e20e25669b330cc88bb4.jpg,test,crack500_20160316_142031_1_361_jpg,192,96,128,d3d5e578a07fafdd6c39c6d7d1e2ca8c21aca135a76614224a519c702e482acb
538,images/test/CRACK500_20160316_142031_1_361_jpg.rf.b020ecc179d3e20e25669b330cc88bb4.jpg,test,crack500_20160316_142031_1_361_jpg,96,192,128,d3d5e578a07fafdd6c39c6d7d1e2ca8c21aca135a76614224a519c702e482acb
539,images/test/CRACK500_20160316_142031_641_721_jpg.rf.044264625225f374cabfa496b1ec9bc4.jpg,test,crack500_20160316_142031_641_721_jpg,96,96,128,33a81993a3c34c9ba75b81a6a5820ab5d075e5ac184a0bdc57b74be595fc1781
540,images/test/CRACK500_20160316_142031_641_721_jpg.rf.044264625225f374cabfa496b1ec9bc4.jpg,test,crack500_20160316_142031_641_721_jpg,192,96,128,33a81993a3c34c9ba75b81a6a5820ab5d075e5ac184a0bdc57b74be595fc1781
541,images/test/CRACK500_20160316_142031_641_721_jpg.rf.044264625225f374cabfa496b1ec9bc4.jpg,test,crack500_20160316_142031_641_721_jpg,96,192,128,33a81993a3c34c9ba75b81a6a5820ab5d075e5ac184a0bdc57b74be595fc1781
542,images/test/CRACK500_20160316_142031_641_721_jpg.rf.044264625225f374cabfa496b1ec9bc4.jpg,test,crack500_20160316_142031_641_721_jpg,192,192,128,33a81993a3c34c9ba75b81a6a5820ab5d075e5ac184a0bdc57b74be595fc1781
543,images/test/CRACK500_20160316_142223_361_1_jpg.rf.38c182a1bf6e09dddace5f67f9943d4a.jpg,test,crack500_20160316_142223_361_1_jpg,96,96,128,a2e2b2f4d3bccb7d3e7a07ea9a898878a08a89d44aa7c63cf7f879d3aa1a3e71
544,images/test/CRACK500_20160316_142223_361_1_jpg.rf.38c182a1bf6e09dddace5f67f9943d4a.jpg,test,crack500_20160316_142223_361_1_jpg,96,192,128,a2e2b2f4d3bccb7d3e7a07ea9a898878a08a89d44aa7c63cf7f879d3aa1a3e71
545,images/test/CRACK500_20160316_142223_361_641_jpg.rf.8d14d8946cb93a8a9b339bbb60593639.jpg,test,crack500_20160316_142223_361_641_jpg,96,96,128,e0267c6aca556d7eba61fd8a4a4c581a9724f0901e607d5e37cb3b5bee56536f
